Player,Squad,League,Age,Pos,Altura_cm,Pie,Finaliza_Contrato,Valor_M€,Score_GK,p_Efficiency,Score_Final
André Gomes,Alverca,Primeira Liga,21,GK,182.0,Right,No,2.5,34.54545454545455,86.36363636363636,52.78545454545455
Robin Risser,Lens,Ligue 1,21,GK,193.0,Right,No,10.0,89.88636363636364,72.72727272727273,79.2475
Mike Penders,Strasbourg,Ligue 1,20,GK,200.0,Right,No,15.0,57.04545454545455,43.18181818181818,49.104090909090914
Guillaume Restes,Toulouse,Ligue 1,20,GK,186.0,Left,No,20.0,61.47727272727272,31.818181818181817,47.03159090909091
Mio Backhaus,Werder Bremen,Bundesliga,21,GK,194.0,Right,No,10.0,16.81818181818182,15.909090909090908,16.050909090909094
